"region","admin1","admin2","period","source","indID","value","is_number"
"TZA","Dodoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",26.2,1
"TZA","Kagera",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",54.7,1
"TZA","Manyara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",51.6,1
"TZA","Mwanza",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",38.1,1
"TZA","Mtwara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",38.9,1
"TZA","Kigoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",56.3,1
"TZA","Ruvuma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",60.3,1
"TZA","Iringa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",33.3,1
"TZA","Morogoro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",61.9,1
"TZA","Lindi",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",61.1,1
"TZA","Arusha",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",59.5,1
"TZA","Mara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",53.2,1
"TZA","Rukwa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",66.4,1
"TZA","Tanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",75.4,1
"TZA","Zanzibar/Pemba",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",71.4,1
"TZA","Dar es Salaam",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",52.4,1
"TZA","Shinyanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",71.4,1
"TZA","Kilimanjaro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",79.4,1
"TZA","Pwani",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",71.4,1
"TZA","Mbeya",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",87.3,1
"TZA",NA,NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.06.T6",55.3,1
"YEM","Abyan",NA,"2011","not yet posted","CHD.B.FOS.06.T6",50.4,1
"YEM","Ad Daleh",NA,"2011","not yet posted","CHD.B.FOS.06.T6",43.4,1
"YEM","Aden",NA,"2011","not yet posted","CHD.B.FOS.06.T6",76.6,1
"YEM","Al Bayda",NA,"2011","not yet posted","CHD.B.FOS.06.T6",23.5,1
"YEM","Hudeida",NA,"2011","not yet posted","CHD.B.FOS.06.T6",66.7,1
"YEM","Al Mahra",NA,"2011","not yet posted","CHD.B.FOS.06.T6",86.2,1
"YEM","Al Mahweet",NA,"2011","not yet posted","CHD.B.FOS.06.T6",70,1
"YEM","Amran",NA,"2011","not yet posted","CHD.B.FOS.06.T6",54,1
"YEM","Dhamar",NA,"2011","not yet posted","CHD.B.FOS.06.T6",53.9,1
"YEM","Hadramout",NA,"2011","not yet posted","CHD.B.FOS.06.T6",81.9,1
"YEM","Hajjah",NA,"2011","not yet posted","CHD.B.FOS.06.T6",46.7,1
"YEM","Ibb",NA,"2011","not yet posted","CHD.B.FOS.06.T6",45.5,1
"YEM","Lahej",NA,"2011","not yet posted","CHD.B.FOS.06.T6",42,1
"YEM","Mareb",NA,"2011","not yet posted","CHD.B.FOS.06.T6",24.2,1
"YEM","Rayma",NA,"2011","not yet posted","CHD.B.FOS.06.T6",49.4,1
"YEM","Sana'a",NA,"2011","not yet posted","CHD.B.FOS.06.T6",30.9,1
"YEM","Sana'a City",NA,"2011","not yet posted","CHD.B.FOS.06.T6",72.5,1
"YEM","Shabwa",NA,"2011","not yet posted","CHD.B.FOS.06.T6",62.2,1
"YEM","Taiz",NA,"2011","not yet posted","CHD.B.FOS.06.T6",52.2,1
"YEM",NA,NA,"2011","not yet posted","CHD.B.FOS.06.T6",55.5,1
"YEM","Rayma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",47.2,1
"YEM","Hajjah",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",53.7,1
"YEM","Ibb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",56,1
"YEM","Ad Daleh",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",56,1
"YEM","Amran",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",57.2,1
"YEM","Al Mahweet",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",59.5,1
"YEM","Al Bayda",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",61.7,1
"YEM","Taiz",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",63.6,1
"YEM","Lahej",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",64.6,1
"YEM","Mareb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",66,1
"YEM","Abyan",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",66.3,1
"YEM","Hudeida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",66.8,1
"YEM","Shabwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",73.3,1
"YEM","Dhamar",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",76.3,1
"YEM","Sana'a",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",84.4,1
"YEM","Aden",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",87.9,1
"YEM","Al Mahra",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",89.7,1
"YEM","Hadramout",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",90.2,1
"YEM","Sana'a City",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",91.5,1
"YEM",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.06.T6",68.5,1
